name,price,wholesale,link,dataparser
Дисплей Oppo A52/A72 (4G) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/77501/displey_oppo_a52_a72_4g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi 12 Pro + тачскрин черный (Оригинал NEW),7 240,7 100,https://138gsm.ru/sku/82443/displey_xiaomi_12_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 14 Pro Plus (5G) + тачскрин черный (OLED),2 940,2 850,https://138gsm.ru/sku/86013/displey_xiaomi_redmi_note_14_pro_plus_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/77509/displey_vivo_y91_y91c_y91i_y93_y93_lite_y95_y1s_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12S + тачскрин черный (Premium),2 740,2 650,https://138gsm.ru/sku/83799/displey_xiaomi_redmi_note_12s_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/77359/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Camon 30 (5G/4G) (CL7/CL6)/Pova 6 (4G) (LI7)/Pova 6 Pro (5G) (LI9)  + тачскрин черный (AMOLED),4 690,4 600,https://138gsm.ru/sku/84448/displey_tecno_camon_30_5g_4g_cl7_cl6_pova_6_4g_li7_pova_6_pro_5g_li9_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный (Оригинал NEW),1 440,1 350,https://138gsm.ru/sku/70690/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Mi 9 + тачскрин черный (OLED),2 440,2 350,https://138gsm.ru/sku/58160/displey_xiaomi_mi_9_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Nova Y61 + тачскрин черный (Оригинал NEW),1 240,1 150,https://138gsm.ru/sku/78733/displey_huawei_nova_y61_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Tecno Camon 18/Camon 18P/Camon 19 Neo (CH6/CH6nCH7/CH7n/CI6n) + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/78471/displey_tecno_camon_18_camon_18p_camon_19_neo_ch6_ch6nch7_ch7n_ci6n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 9 + тачскрин синий,1 140,1 050,https://138gsm.ru/sku/47890/displey_huawei_honor_9_tachskrin_siniy,2025-09-06 16:43:43
Дисплей Xiaomi 12 Lite + тачскрин черный (OLED),2 790,2 590,https://138gsm.ru/sku/85784/displey_xiaomi_12_lite_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi 12T/12T Pro + тачскрин черный (Оригинал NEW),4 990,4 900,https://138gsm.ru/sku/77321/displey_xiaomi_12t_12t_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi 12T/12T Pro + тачскрин черный (OLED),3 140,3 050,https://138gsm.ru/sku/85787/displey_xiaomi_12t_12t_pro_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей iPhone 7 + тач белый  (Копия - TM),950,820,https://138gsm.ru/sku/41317/displey_iphone_7_tach_belyy_kopiya_tm,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/79356/displey_xiaomi_redmi_12_4g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung X700/X706 Tab S8 + тач в сборе черный (Оригинал OEM),3 090,2 900,https://138gsm.ru/sku/74245/displey_samsung_x700_x706_tab_s8_tach_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей iPhone 13 + тачскрин (Оригинал 100% снятый),7 290,6 900,https://138gsm.ru/sku/78730/displey_iphone_13_tachskrin_original_100_snyatyy,2025-09-06 16:43:43
Дисплей iPad Air 4(2020)/Air 5(2022) + тач черный (Оригинал OEM/100%),14 590,14 100,https://138gsm.ru/sku/71401/displey_ipad_air_4_2020_air_5_2022_tach_chernyy_original_oem_100,2025-09-06 16:43:43
Дисплей Itel P55 Plus (P663LN/P663L) + тачскрин черный,990,900,https://138gsm.ru/sku/84455/displey_itel_p55_plus_p663ln_p663l_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi 12/12X + тачскрин черный (OLED),4 750,4 650,https://138gsm.ru/sku/85786/displey_xiaomi_12_12x_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 (4G)/14 (4G) + тачскрин черный (InCell),1 090,1 000,https://138gsm.ru/sku/82437/displey_xiaomi_redmi_note_13_4g_14_4g_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/82697/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Оригинал NEW),1 290,1 200,https://138gsm.ru/sku/83887/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Nova Y72 + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/82470/displey_huawei_nova_y72_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A536B A53 в сборе черный (Оригинал 100%/CG),6 490,6 100,https://138gsm.ru/sku/73783/displey_samsung_a536b_a53_v_sbore_chernyy_original_100_cg,2025-09-06 16:43:43
Дисплей Infinix Note 40 (4G) (X6853)/GT 20 Pro (5G) (X6871) + тачскрин черный (AMOLED),5 090,5 000,https://138gsm.ru/sku/84444/displey_infinix_note_40_4g_x6853_gt_20_pro_5g_x6871_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный,990,900,https://138gsm.ru/sku/79354/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Spark 10 (4G) (KI5q) + тачскрин в раме черный (Premium),1 290,1 200,https://138gsm.ru/sku/85913/displey_tecno_spark_10_4g_ki5q_tachskrin_v_rame_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/77603/displey_xiaomi_redmi_note_8_redmi_note_8_2021_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Pad 6/Pad 6 Pro (23043RP34C/23043RP34G) + тачскрин черный (Оригинал NEW),2 890,2 800,https://138gsm.ru/sku/82626/displey_xiaomi_pad_6_pad_6_pro_23043rp34c_23043rp34g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/77614/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/56725/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung M236B M23 + тач черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/77229/displey_samsung_m236b_m23_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Infinix Smart 8 Plus (X6526) + тачскрин в раме черный (Premium),1 240,1 150,https://138gsm.ru/sku/85904/displey_infinix_smart_8_plus_x6526_tachskrin_v_rame_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Оригинал NEW),2 290,2 100,https://138gsm.ru/sku/70691/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Nova 10 SE/11 SE/12 SE + тачскрин черный (OLED),2 840,2 750,https://138gsm.ru/sku/81078/displey_huawei_nova_10_se_11_se_12_se_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Premium),3 490,3 300,https://138gsm.ru/sku/83798/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi A3x + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/84740/displey_xiaomi_redmi_a3x_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Camon 18/Camon 18P/Camon 19 Neo (CH6/CH6nCH7/CH7n/CH6i) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/71467/displey_tecno_camon_18_camon_18p_camon_19_neo_ch6_ch6nch7_ch7n_ch6i_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Nova 11i + тачскрин черный (Оригинал NEW),2 140,2 050,https://138gsm.ru/sku/82032/displey_huawei_nova_11i_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин в рамке черный (Premium),1 740,1 650,https://138gsm.ru/sku/85606/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 8T + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/77551/displey_xiaomi_redmi_note_8t_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (Оригинал NEW),7 790,7 600,https://138gsm.ru/sku/83945/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Infinix Note 12 VIP (X672) + тачскрин черный (OLED),3 090,3 000,https://138gsm.ru/sku/77361/displey_infinix_note_12_vip_x672_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Mi A1/Mi 5X + тачскрин белый,990,900,https://138gsm.ru/sku/47689/displey_xiaomi_mi_a1_mi_5x_tachskrin_belyy,2025-09-06 16:43:43
Тачскрин iPad 10 10.9(2022) черный 1 класс,1 890,1 600,https://138gsm.ru/sku/81777/tachskrin_ipad_10_10_9_2022_chernyy_1_klass,2025-09-06 16:43:43
Дисплей iPhone 8/SE 2020 + тач белый (Копия - TM),890,790,https://138gsm.ru/sku/46660/displey_iphone_8_se_2020_tach_belyy_kopiya_tm,2025-09-06 16:43:43
Дисплей Itel S24 (S667LN) + тачскрин черный,1 040,950,https://138gsm.ru/sku/84454/displey_itel_s24_s667ln_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Mi MIX 3 + тачскрин черный (OLED),3 890,3 700,https://138gsm.ru/sku/58162/displey_xiaomi_mi_mix_3_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Samsung A715F A71 в сборе черный (Копия - Hard OLED Small),2 390,2 100,https://138gsm.ru/sku/64376/displey_samsung_a715f_a71_v_sbore_chernyy_kopiya_hard_oled_small,2025-09-06 16:43:43
Дисплей Huawei Honor 50 Lite + тачскрин в рамке серебристый (Premium),2 940,2 850,https://138gsm.ru/sku/81840/displey_huawei_honor_50_lite_tachskrin_v_ramke_serebristyy_premium,2025-09-06 16:43:43
Дисплей Tecno Camon 30 Premier (5G) (CL9) + тачскрин черный (AMOLED),6 390,6 300,https://138gsm.ru/sku/84450/displey_tecno_camon_30_premier_5g_cl9_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Realme C31 + тачскрин черный,940,850,https://138gsm.ru/sku/77456/displey_realme_c31_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 9 Lite + тачскрин серебро,1 140,1 050,https://138gsm.ru/sku/47903/displey_huawei_honor_9_lite_tachskrin_serebro,2025-09-06 16:43:43
Дисплей iPhone 15 Pro Max + тачскрин + датчик (Оригинал 100% снятый Clean),27 490,27 650,https://138gsm.ru/sku/86032/displey_iphone_15_pro_max_tachskrin_datchik_original_100_snyatyy_clean,2025-09-06 16:43:43
Тачскрин iPad Air 4(2020)/Air 5(2022) черный 1 класс,1 790,1 520,https://138gsm.ru/sku/77625/tachskrin_ipad_air_4_2020_air_5_2022_chernyy_1_klass,2025-09-06 16:43:43
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный,940,850,https://138gsm.ru/sku/77288/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 90 + тачскрин черный (Оригинал NEW),4 190,4 100,https://138gsm.ru/sku/82473/displey_huawei_honor_90_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Tecno POP 7 (BF6) + тачскрин черный,990,900,https://138gsm.ru/sku/79164/displey_tecno_pop_7_bf6_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Poco F2 Pro/Redmi K30 Pro/Redmi K30 Pro Zoom + тачскрин черный (OLED),3 990,3 800,https://138gsm.ru/sku/64394/displey_xiaomi_poco_f2_pro_redmi_k30_pro_redmi_k30_pro_zoom_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/78468/displey_infinix_hot_12_play_x6816_x6816c_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей TCL 30SE/30E (6165H/6156H1/6165A/6165A1/6165S/6127A/6127l) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/77690/displey_tcl_30se_30e_6165h_6156h1_6165a_6165a1_6165s_6127a_6127l_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Nova Y90 + тачскрин черный (Оригинал NEW),1 990,1 900,https://138gsm.ru/sku/78735/displey_huawei_nova_y90_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин в раме черный (Premium),1 240,1 150,https://138gsm.ru/sku/85918/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_v_rame_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный (Оригинал NEW),2 090,2 000,https://138gsm.ru/sku/70692/displey_xiaomi_mi_10t_mi_10t_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/77286/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung S918B S23 Ultra в сборе черный (Копия - Soft OLED),8 490,8 100,https://138gsm.ru/sku/81882/displey_samsung_s918b_s23_ultra_v_sbore_chernyy_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Oppo A5s + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/77500/displey_oppo_a5s_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Camon 17P (CG7/CG7n) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/78470/displey_tecno_camon_17p_cg7_cg7n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Infinix Hot 40i (X6528B) + тачскрин черный,990,900,https://138gsm.ru/sku/81804/displey_infinix_hot_40i_x6528b_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/79476/displey_xiaomi_poco_m5_rev_05_00_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Nova 10 SE/11 SE/12 SE + тачскрин черный (Оригинал NEW),3 590,3 500,https://138gsm.ru/sku/84114/displey_huawei_nova_10_se_11_se_12_se_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung A346E A34 в сборе черный (Копия - Hard OLED BIG),2 790,2 600,https://138gsm.ru/sku/80918/displey_samsung_a346e_a34_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Huawei Nova 9 SE + тачскрин черный,1 740,1 650,https://138gsm.ru/sku/77287/displey_huawei_nova_9_se_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A115F/M115F A11/M11 в сборе черный (Оригинал OEM),990,850,https://138gsm.ru/sku/86287/displey_samsung_a115f_m115f_a11_m11_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Tecno Pova 4 (LG7n) + тачскрин черный,1 040,950,https://138gsm.ru/sku/77365/displey_tecno_pova_4_lg7n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi 13T + тачскрин черный (InCell),2 290,2 200,https://138gsm.ru/sku/82441/displey_xiaomi_13t_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Vivo Y30 + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/67996/displey_vivo_y30_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/77559/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей iPhone 14 + тачскрин (Копия - Incell HD),2 090,1 800,https://138gsm.ru/sku/78579/displey_iphone_14_tachskrin_kopiya_incell_hd,2025-09-06 16:43:43
Дисплей Samsung M336B M33 + тач черный (Оригинал OEM),990,850,https://138gsm.ru/sku/77230/displey_samsung_m336b_m33_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Infinix ZERO 40 (5G) (X6861) + тачскрин черный (AMOLED),5 090,5 000,https://138gsm.ru/sku/84442/displey_infinix_zero_40_5g_x6861_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Itel Vision 2S (P651L) + тачскрин черный,1 040,950,https://138gsm.ru/sku/72693/displey_itel_vision_2s_p651l_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPhone 7 Plus + тач черный  (Копия - TM),1 150,950,https://138gsm.ru/sku/41309/displey_iphone_7_plus_tach_chernyy_kopiya_tm,2025-09-06 16:43:43
Тачскрин  Watch S2 38mm 1 класс,990,990,https://138gsm.ru/sku/63833/tachskrin_watch_s2_38mm_1_klass,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 10 Pro (4G) + тачскрин в рамке черный (OLED),2 940,2 850,https://138gsm.ru/sku/85636/displey_xiaomi_redmi_note_10_pro_4g_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Oppo A53 (4G) + тачскрин черный,940,850,https://138gsm.ru/sku/67987/displey_oppo_a53_4g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Nova 12i + тачскрин черный (Premium),1 790,1 700,https://138gsm.ru/sku/84113/displey_huawei_nova_12i_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung A336B A33 в сборе черный (Оригинал 100%/CG),6 790,6 400,https://138gsm.ru/sku/73782/displey_samsung_a336b_a33_v_sbore_chernyy_original_100_cg,2025-09-06 16:43:43
Дисплей Samsung A042F A04e + тач черный (Оригинал OEM),890,790,https://138gsm.ru/sku/77232/displey_samsung_a042f_a04e_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Oppo Reno 10 (5G)/10 Pro (5G) + тачскрин черный (OLED),3 790,3 600,https://138gsm.ru/sku/80087/displey_oppo_reno_10_5g_10_pro_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный (Оригинал NEW),1 240,1 150,https://138gsm.ru/sku/82035/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Matepad 10.4 (2022) (BAH4-L09/BAH4-W09/BAH4-AL00/BAH4-W19) + тачскрин черный,2 890,2 800,https://138gsm.ru/sku/77916/displey_huawei_matepad_10_4_2022_bah4_l09_bah4_w09_bah4_al00_bah4_w19_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 7X + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/79170/displey_huawei_honor_7x_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/77560/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей iPhone SE 2022 + тач черный (Копия - TM),890,790,https://138gsm.ru/sku/80144/displey_iphone_se_2022_tach_chernyy_kopiya_tm,2025-09-06 16:43:43
Дисплей Infinix Smart 8 Pro (4G) (X6525B) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/84445/displey_infinix_smart_8_pro_4g_x6525b_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Оригинал NEW),5 990,5 800,https://138gsm.ru/sku/83889/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi 14T + тачскрин черный (OLED),4 190,4 100,https://138gsm.ru/sku/85790/displey_xiaomi_14t_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Oppo A78 (4G) + тачскрин черный (OLED),3 390,3 300,https://138gsm.ru/sku/81868/displey_oppo_a78_4g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин черный,940,850,https://138gsm.ru/sku/81823/displey_tecno_spark_20_kj5_kj5n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/81803/displey_infinix_hot_40_pro_x6837_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/81808/displey_infinix_smart_7_plus_x6517_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/79169/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung A536B A53 + тач черный (Копия - Incell),1 690,1 400,https://138gsm.ru/sku/79893/displey_samsung_a536b_a53_tach_chernyy_kopiya_incell,2025-09-06 16:43:43
Дисплей Itel A25 (L5002) + тачскрин черный,990,900,https://138gsm.ru/sku/72691/displey_itel_a25_l5002_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 14 Pro (4G) + тачскрин черный (OLED),4 790,4 700,https://138gsm.ru/sku/86012/displey_xiaomi_redmi_note_14_pro_4g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/82690/displey_infinix_hot_40_pro_x6837_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный,1 040,950,https://138gsm.ru/sku/69191/displey_realme_7_narzo_30_4g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12 Pro (5G)/12 Pro Plus (5G)/POCO X5 Pro (5G) + тачскрин черный (OLED),2 740,2 650,https://138gsm.ru/sku/79357/displey_xiaomi_redmi_note_12_pro_5g_12_pro_plus_5g_poco_x5_pro_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей iPhone 14 Plus + тачскрин (Копия - Incell FHD),2 990,2 600,https://138gsm.ru/sku/80746/displey_iphone_14_plus_tachskrin_kopiya_incell_fhd,2025-09-06 16:43:43
Дисплей Vivo Y11/Y12/Y17 + тачскрин черный,990,900,https://138gsm.ru/sku/60922/displey_vivo_y11_y12_y17_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone 12/12 Pro в сборе 1 класс,1 090,940,https://138gsm.ru/sku/70590/tachskrin_iphone_12_12_pro_v_sbore_1_klass,2025-09-06 16:43:43
Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/81797/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/81074/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPad Mini 4 (2015) + тач черный (Оригинал OEM/100%),3 990,3 600,https://138gsm.ru/sku/77574/displey_ipad_mini_4_2015_tach_chernyy_original_oem_100,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин черный,890,800,https://138gsm.ru/sku/85793/displey_xiaomi_redmi_14c_poco_c75_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (Оригинал NEW),2 990,2 900,https://138gsm.ru/sku/84111/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor X6a + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/80857/displey_huawei_honor_x6a_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno POP 5 LTE (BD4/BD4i/BD4a) + тачскрин черный,1 040,950,https://138gsm.ru/sku/77701/displey_tecno_pop_5_lte_bd4_bd4i_bd4a_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone 11 в сборе 1 класс(Без микросхемы),850,680,https://138gsm.ru/sku/75032/tachskrin_iphone_11_v_sbore_1_klass_bez_mikroshemy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (InCell),1 740,1 650,https://138gsm.ru/sku/82439/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85900/displey_infinix_hot_40_pro_x6837_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Realme C35 + тачскрин черный,1 040,950,https://138gsm.ru/sku/74255/displey_realme_c35_tachskrin_chernyy,2025-09-06 16:43:43
