name,price,wholesale,link,dataparser
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный (Premium),1 440,1 350,/sku/77560/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 50 + тачскрин черный (Premium),3 190,3 100,/sku/77557/displey_huawei_honor_50_tachskrin_chernyy_premium,2025-12-02 10:40:55
"Дисплей Samsung A305F A30 в сборе черный
(Копия - Hard OLED BIG)",2 390,2 100,/sku/61643/displey_samsung_a305f_a30_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Samsung A04e/F04/M04 + тач черный (Копия - Incell),750,640,/sku/82230/displey_samsung_a04e_f04_m04_tach_chernyy_kopiya_incell,2025-12-02 10:40:55
Дисплей Huawei P30 Pro + тачскрин черный (Оригинал NEW),4 290,4 200,/sku/64383/displey_huawei_p30_pro_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Itel RS4 (S666LN) + тачскрин черный,840,750,/sku/84453/displey_itel_rs4_s666ln_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 14 Plus + тачскрин (Копия - Incell FHD),2 990,2 600,/sku/80746/displey_iphone_14_plus_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей Itel A27 (A551L) + тачскрин черный,890,800,/sku/72692/displey_itel_a27_a551l_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 13/Poco M6 + тачскрин черный (Premium),1 740,1 650,/sku/84737/displey_xiaomi_redmi_13_poco_m6_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 7A + тачскрин черный,1 040,950,/sku/58165/displey_xiaomi_redmi_7a_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный (Premium),1 090,1 000,/sku/78513/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Realme 12 Pro (5G) + тачскрин черный (Premium),3 140,3 050,/sku/84128/displey_realme_12_pro_5g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Realme 8 Pro (4G)/Oppo Reno 5 Lite/Oppo A94 (4G/5G) + тачскрин черный (OLED),3 340,3 250,/sku/69185/displey_realme_8_pro_4g_oppo_reno_5_lite_oppo_a94_4g_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин в рамке черный (Premium),1 640,1 550,/sku/85900/displey_infinix_hot_40_pro_x6837_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (AMOLED),3 190,3 100,/sku/78475/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 14s (4G) + тачскрин черный (OLED),2 740,2 650,/sku/86010/displey_xiaomi_redmi_note_14s_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Honor 50 Lite + тачскрин в рамке черный (Premium),2 940,2 850,/sku/81841/displey_huawei_honor_50_lite_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Оригинал NEW),2 290,2 200,/sku/70691/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 (4G)/14 (4G) + тачскрин черный (OLED),2 540,2 450,/sku/82436/displey_xiaomi_redmi_note_13_4g_14_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Тачскрин  Iphone XS в сборе 1 класс,650,650,/sku/65350/tachskrin_iphone_xs_v_sbore_1_klass,2025-12-02 10:40:55
Дисплей Samsung A266B A26 в сборе черный (Копия - Hard OLED BIG),3 990,3 700,/sku/86065/displey_samsung_a266b_a26_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Vivo Y28 (4G) + тачскрин черный (Premium),1 190,1 100,/sku/84594/displey_vivo_y28_4g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Nova Y90 + тачскрин черный,1 190,1 100,/sku/77285/displey_huawei_nova_y90_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный,1 290,1 200,/sku/74781/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Note 30 (4G/5G) (X6833B/6716B/X6711) + тачскрин черный,1 190,1 100,/sku/79159/displey_infinix_note_30_4g_5g_x6833b_6716b_x6711_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный (Premium),1 340,1 250,/sku/77614/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 8 Plus + тач белый (Копия - TM),1 290,1 050,/sku/46662/displey_iphone_8_plus_tach_belyy_kopiya_tm,2025-12-02 10:40:55
Дисплей Infinix Note 40 Pro (4G) (X6850)/Note 40 Pro Plus (5G) (X6851B) + тачскрин черный (AMOLED),4 640,4 550,/sku/84443/displey_infinix_note_40_pro_4g_x6850_note_40_pro_plus_5g_x6851b_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Huawei Honor 9 Lite + тачскрин серебро,1 140,1 050,/sku/47903/displey_huawei_honor_9_lite_tachskrin_serebro,2025-12-02 10:40:55
Дисплей Huawei P40 Lite + тачскрин черный,1 090,1 000,/sku/64384/displey_huawei_p40_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 7 Plus + тач белый  (Копия - TM),1 290,1 050,/sku/42076/displey_iphone_7_plus_tach_belyy_kopiya_tm,2025-12-02 10:40:55
Дисплей Samsung A245F A24 в сборе черный (Копия - Hard OLED BIG),2 790,2 500,/sku/85567/displey_samsung_a245f_a24_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Samsung A356B A35 в сборе черный (Копия - Hard OLED BIG),3 490,3 100,/sku/84459/displey_samsung_a356b_a35_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (OLED),2 540,2 450,/sku/86234/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi 12 Lite + тачскрин черный (Оригинал NEW),3 440,3 350,/sku/77319/displey_xiaomi_12_lite_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный (Premium),1 440,1 350,/sku/78468/displey_infinix_hot_12_play_x6816_x6816c_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Phantom X2 (AD8) + тачскрин черный (AMOLED),6 290,6 200,/sku/81821/displey_tecno_phantom_x2_ad8_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Samsung A115F/M115F A11/M11 в сборе черный (Оригинал OEM),1 290,1 050,/sku/86287/displey_samsung_a115f_m115f_a11_m11_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Itel A48 (L6006) + тачскрин черный,1 040,950,/sku/72690/displey_itel_a48_l6006_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad Mini 5 (2019) черный 1 класс,990,850,/sku/77627/tachskrin_ipad_mini_5_2019_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Xiaomi 12 Lite + тачскрин черный (OLED),2 190,2 100,/sku/85784/displey_xiaomi_12_lite_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Vivo Y85/V9/V9 Youth + тачскрин черный,1 140,1 050,/sku/60928/displey_vivo_y85_v9_v9_youth_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Lenovo Tab P11/P11 (5G)/P11 Plus/K11 (TB-J606F/TB-J606L/TB-J607Z/TB-J616F/TB-J616X) + тачскрин черный,3 040,2 950,/sku/71236/displey_lenovo_tab_p11_p11_5g_p11_plus_k11_tb_j606f_tb_j606l_tb_j607z_tb_j616f_tb_j616x_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (OLED),2 640,2 550,/sku/77760/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Samsung X610/X616 Tab S9 FE Plus + тач в сборе черный (Оригинал OEM),3 190,3 000,/sku/85835/displey_samsung_x610_x616_tab_s9_fe_plus_tach_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Oppo A57s/A57 + тачскрин черный,840,750,/sku/77454/displey_oppo_a57s_a57_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark 5 (KE5/KD7S) + тачскрин черный,940,850,/sku/71465/displey_tecno_spark_5_ke5_kd7s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei MatePad T8 (Kobe2-L09/Kobe2-L03/KOB2-L09/KOB2-W09) + тачскрин черный,1 640,1 550,/sku/71238/displey_huawei_matepad_t8_kobe2_l09_kobe2_l03_kob2_l09_kob2_w09_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Lenovo Tab M7 (TB-7305F/TB-7305X/TB-7305I) + тачскрин черный,1 440,1 350,/sku/71232/displey_lenovo_tab_m7_tb_7305f_tb_7305x_tb_7305i_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный (Premium),1 190,1 100,/sku/82708/displey_tecno_spark_9_pro_9t_kh7_kh7n_kh6_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Itel A25 (L5002) + тачскрин черный,790,700,/sku/72691/displey_itel_a25_l5002_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Mi 11 Lite (4G)/(5G)/Mi 11 Lite 5G NE + тачскрин черный (OLED),3 540,3 450,/sku/73277/displey_xiaomi_mi_11_lite_4g_5g_mi_11_lite_5g_ne_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (InCell),1 290,1 200,/sku/74790/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Huawei Nova 11/12s + тачскрин черный (InCell),1 840,1 750,/sku/82472/displey_huawei_nova_11_12s_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей iPhone 14 Pro + тачскрин (Копия - Incell FHD),3 690,3 400,/sku/86116/displey_iphone_14_pro_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей Tecno Spark 5 Air/Pouvoir 4 (KD6/KD6a/LC7/LC7S) + тачскрин черный,1 040,950,/sku/71459/displey_tecno_spark_5_air_pouvoir_4_kd6_kd6a_lc7_lc7s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung S906B S22 Plus в сборе черный (Оригинал 100%/CG),12 490,12 100,/sku/80915/displey_samsung_s906b_s22_plus_v_sbore_chernyy_original_100_cg,2025-12-02 10:40:55
Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G)  + тачскрин черный,1 090,1 000,/sku/71488/displey_realme_c25_c25s_oppo_a16_a16s_a56_4g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Pova 4 (LG7n) + тачскрин черный,1 040,950,/sku/77365/displey_tecno_pova_4_lg7n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Hot 40i (X6528B) + тачскрин черный,1 090,1 000,/sku/81804/displey_infinix_hot_40i_x6528b_tachskrin_chernyy,2025-12-02 10:40:55
