name,price,wholesale,link,dataparser
Дисплей Infinix Smart 8 (X6525) + тачскрин черный,990,900,https://138gsm.ru/sku/81810/displey_infinix_smart_8_x6525_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/81808/displey_infinix_smart_7_plus_x6517_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/64389/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Camon 15 Air/Camon 15 (CD6/CD6S/CD7) + тачскрин черный,1 040,950,https://138gsm.ru/sku/71463/displey_tecno_camon_15_air_camon_15_cd6_cd6s_cd7_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Nova 11/12s + тачскрин черный (Оригинал NEW),7 390,7 300,https://138gsm.ru/sku/84112/displey_huawei_nova_11_12s_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Mi 9 Lite + тачскрин черный (OLED),2 890,2 750,https://138gsm.ru/sku/60947/displey_xiaomi_mi_9_lite_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung G990B S21 FE + в сборе серый (Service Pack 100%),9 990,9 600,https://138gsm.ru/sku/72337/displey_samsung_g990b_s21_fe_v_sbore_seryy_service_pack_100,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (OLED),3 090,2 900,https://138gsm.ru/sku/85298/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин в рамке черный (Premium),1 740,1 650,https://138gsm.ru/sku/85606/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno Camon 20 Pro (4G)/Camon 20 (CK7n/CK6n) + тачскрин в раме черный (OLED),3 290,3 200,https://138gsm.ru/sku/85906/displey_tecno_camon_20_pro_4g_camon_20_ck7n_ck6n_tachskrin_v_rame_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11s (4G)/Poco M4 Pro (4G) + тачскрин в рамке черный (OLED),2 740,2 650,https://138gsm.ru/sku/85638/displey_xiaomi_redmi_note_11s_4g_poco_m4_pro_4g_tachskrin_v_ramke_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин в рамке черный (Premium),1 440,1 350,https://138gsm.ru/sku/85631/displey_xiaomi_redmi_9t_poco_m3_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Note 40 (4G) (X6853)/GT 20 Pro (5G) (X6871) + тачскрин черный (AMOLED),5 090,5 000,https://138gsm.ru/sku/84444/displey_infinix_note_40_4g_x6853_gt_20_pro_5g_x6871_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Huawei Honor 8 Lite + тачскрин белый,940,850,https://138gsm.ru/sku/47895/displey_huawei_honor_8_lite_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Samsung A02S/A03/A03S/M02S + тач черный (Копия - Incell),790,690,https://138gsm.ru/sku/78039/displey_samsung_a02s_a03_a03s_m02s_tach_chernyy_kopiya_incell,2025-09-07 15:22:15
Тачскрин  Iphone 13 Pro Max в сборе (Оригинал),3 890,3 750,https://138gsm.ru/sku/79831/tachskrin_iphone_13_pro_max_v_sbore_original,2025-09-07 15:22:15
Дисплей Huawei P10 Lite + тачскрин черный,1 090,1 040,https://138gsm.ru/sku/47876/displey_huawei_p10_lite_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Matepad T10/Honor Pad X6 (AGR-W09/AGR-AL09)/Honor Pad X8 Lite (AGM-W09HN) + тачскрин черный,2 290,2 200,https://138gsm.ru/sku/71240/displey_huawei_matepad_t10_honor_pad_x6_agr_w09_agr_al09_honor_pad_x8_lite_agm_w09hn_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo A1k/Realme C2 + тачскрин черный,940,850,https://138gsm.ru/sku/60931/displey_oppo_a1k_realme_c2_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Hot 10S (X689B/X689/X689D) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/71473/displey_infinix_hot_10s_x689b_x689_x689d_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor X8a/90 Lite + тачскрин в рамке черный (Premium),2 140,2 050,https://138gsm.ru/sku/85614/displey_huawei_honor_x8a_90_lite_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 5A + тачскрин черный,940,840,https://138gsm.ru/sku/47681/displey_xiaomi_redmi_note_5a_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Realme 8 (4G)/Oppo A74 (4G) + тачскрин черный (InCell),1 090,1 000,https://138gsm.ru/sku/69189/displey_realme_8_4g_oppo_a74_4g_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей TCL 20Y/20E (6156D/6125F/6125D/6125H) + тачскрин черный,1 040,950,https://138gsm.ru/sku/77696/displey_tcl_20y_20e_6156d_6125f_6125d_6125h_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (Premium),3 090,3 000,https://138gsm.ru/sku/83797/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный,990,900,https://138gsm.ru/sku/71471/displey_infinix_hot_10_play_hot_11_play_x688c_688b_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/77561/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Vivo Y27 (4G) + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/82383/displey_vivo_y27_4g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei MediaPad T3 10 (AGS-W09/AGS-L09/AGS-L03) + тачскрин черный,2 390,2 300,https://138gsm.ru/sku/71239/displey_huawei_mediapad_t3_10_ags_w09_ags_l09_ags_l03_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 7 Plus + тач черный  (Копия - TM),1 150,950,https://138gsm.ru/sku/41309/displey_iphone_7_plus_tach_chernyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Samsung A037F A03s в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85572/displey_samsung_a037f_a03s_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Samsung A045F A04 + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/77231/displey_samsung_a045f_a04_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Samsung A035F A03 в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85571/displey_samsung_a035f_a03_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Huawei Nova 11SE/12SE + тачскрин черный (OLED),3 390,3 300,https://138gsm.ru/sku/85263/displey_huawei_nova_11se_12se_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей iPhone 11 Pro + тачскрин (Оригинал 100% снятый),7 390,7 000,https://138gsm.ru/sku/78727/displey_iphone_11_pro_tachskrin_original_100_snyatyy,2025-09-07 15:22:15
Дисплей Tecno Spark 10 (4G) (KI5q) + тачскрин в раме черный (Premium),1 290,1 200,https://138gsm.ru/sku/85913/displey_tecno_spark_10_4g_ki5q_tachskrin_v_rame_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Nova 9 SE + тачскрин черный,1 740,1 650,https://138gsm.ru/sku/77287/displey_huawei_nova_9_se_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/81817/displey_tecno_pova_5_pro_5g_lh8n_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A750F A7 (2018) + тач черный (Копия - Hard OLED),2 590,2 450,https://138gsm.ru/sku/58157/displey_samsung_a750f_a7_2018_tach_chernyy_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей Samsung S711B S23 FE в сборе черный (Копия - Hard OLED BIG),3 590,3 400,https://138gsm.ru/sku/84458/displey_samsung_s711b_s23_fe_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Samsung M236B M23 + тач черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/77229/displey_samsung_m236b_m23_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Samsung S928B S24 Ultra черный (Service Pack 100% без рамы),20 790,20 100,https://138gsm.ru/sku/81955/displey_samsung_s928b_s24_ultra_chernyy_service_pack_100_bez_ramy,2025-09-07 15:22:15
Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/78466/displey_infinix_hot_10_play_hot_11_play_x688c_688b_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Pad (22081283G) + тачскрин черный,3 340,3 200,https://138gsm.ru/sku/82624/displey_xiaomi_redmi_pad_22081283g_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad Pro 12.9(2021) черный 1 класс,2 690,2 400,https://138gsm.ru/sku/77630/tachskrin_ipad_pro_12_9_2021_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/63642/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный,990,900,https://138gsm.ru/sku/71460/displey_tecno_spark_8p_8t_kg7h_kg7_kg7n_kg6p_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 8C + тачскрин черный (Premium),1 590,1 500,https://138gsm.ru/sku/78507/displey_huawei_honor_8c_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Realme 8 Pro (4G)/Oppo Reno 5 Lite/Oppo A94 (4G/5G) + тачскрин черный (OLED),3 090,3 000,https://138gsm.ru/sku/69185/displey_realme_8_pro_4g_oppo_reno_5_lite_oppo_a94_4g_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Тачскрин iPad Mini 6 (2021) черный 1 класс,1 290,1 120,https://138gsm.ru/sku/77628/tachskrin_ipad_mini_6_2021_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei Honor 9X/Honor 9X Premium + тачскрин в рамке черный (Premium),2 090,2 000,https://138gsm.ru/sku/85616/displey_huawei_honor_9x_honor_9x_premium_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 13C (4G)/Poco C65 + тачскрин черный (Оригинал NEW),1 740,1 650,https://138gsm.ru/sku/83886/displey_xiaomi_redmi_13c_4g_poco_c65_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei P40 Lite + тачскрин черный (Оригинал NEW),1 990,1 900,https://138gsm.ru/sku/71138/displey_huawei_p40_lite_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85613/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Realme C63 (4G) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/84124/displey_realme_c63_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A217F A21s в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85564/displey_samsung_a217f_a21s_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Oppo Reno 11 F (5G)/11 (5G)/11 Pro (5G) + тачскрин черный (OLED),5 540,5 450,https://138gsm.ru/sku/84120/displey_oppo_reno_11_f_5g_11_5g_11_pro_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/77320/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno Camon 30S Pro (4G) (CLA6) + тачскрин черный (AMOLED),5 090,5 000,https://138gsm.ru/sku/84446/displey_tecno_camon_30s_pro_4g_cla6_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 12 (5G)/POCO X5 (5G) + тачскрин в рамке черный (OLED),2 690,2 600,https://138gsm.ru/sku/85641/displey_xiaomi_redmi_note_12_5g_poco_x5_5g_tachskrin_v_ramke_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung M336B M33 в сборе черный (Оригинал OEM),1 290,1 050,https://138gsm.ru/sku/85576/displey_samsung_m336b_m33_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей iPhone 11 Pro + тачскрин (Копия - Incell HD),1 490,1 270,https://138gsm.ru/sku/77543/displey_iphone_11_pro_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/74780/displey_tecno_camon_19_cl6n_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Premium),1 540,1 450,https://138gsm.ru/sku/80858/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung G996B S21 Plus в сборе черный (Service Pack 100%),15 990,15 600,https://138gsm.ru/sku/69541/displey_samsung_g996b_s21_plus_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Тачскрин iPad Mini 5 (2019) белый 1 класс,890,700,https://138gsm.ru/sku/77626/tachskrin_ipad_mini_5_2019_belyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Premium),1 890,1 800,https://138gsm.ru/sku/77565/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy_premium,2025-09-07 15:22:15
Тачскрин  Watch S6 40mm 1 класс,2 390,2 050,https://138gsm.ru/sku/68976/tachskrin_watch_s6_40mm_1_klass,2025-09-07 15:22:15
Дисплей Xiaomi 14T + тачскрин черный (OLED),4 190,4 100,https://138gsm.ru/sku/85790/displey_xiaomi_14t_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi S2 + тачскрин белый,840,790,https://138gsm.ru/sku/49480/displey_xiaomi_redmi_s2_tachskrin_belyy,2025-09-07 15:22:15
Дисплей iPhone 14 Plus + тачскрин (Копия - Incell HD),2 390,2 000,https://138gsm.ru/sku/80350/displey_iphone_14_plus_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Тачскрин  Watch S6 44mm 1 класс,2 390,2 050,https://138gsm.ru/sku/68975/tachskrin_watch_s6_44mm_1_klass,2025-09-07 15:22:15
Дисплей Samsung A336B A33 в сборе черный (Оригинал 100%/CG),6 790,6 400,https://138gsm.ru/sku/73782/displey_samsung_a336b_a33_v_sbore_chernyy_original_100_cg,2025-09-07 15:22:15
Тачскрин iPad Pro 12.9(2018)/Pro 12.9(2020) черный 1 класс,3 290,2 900,https://138gsm.ru/sku/77629/tachskrin_ipad_pro_12_9_2018_pro_12_9_2020_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (OLED),2 040,1 950,https://138gsm.ru/sku/86256/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Nova 10 SE/11 SE/12 SE + тачскрин черный (Premium),3 590,3 500,https://138gsm.ru/sku/80862/displey_huawei_nova_10_se_11_se_12_se_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/77618/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung G980F S20 в сборе серый (Service Pack 100%),16 490,16 100,https://138gsm.ru/sku/65617/displey_samsung_g980f_s20_v_sbore_seryy_service_pack_100,2025-09-07 15:22:15
Дисплей Itel A17 (W5006X) + тачскрин черный,890,800,https://138gsm.ru/sku/72689/displey_itel_a17_w5006x_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix ZERO X Pro (X6810/X6811/X6811B) + тачскрин черный (Incell),1 590,1 500,https://138gsm.ru/sku/79818/displey_infinix_zero_x_pro_x6810_x6811_x6811b_tachskrin_chernyy_incell,2025-09-07 15:22:15
Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME белый 1 класс,1 390,1 150,https://138gsm.ru/sku/27412/tachskrin_ipad_5_9_7_2017_air_2013_knopka_home_belyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный,990,900,https://138gsm.ru/sku/50730/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo A57s/A57 + тачскрин черный,990,900,https://138gsm.ru/sku/77454/displey_oppo_a57s_a57_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Itel S24 (S667LN) + тачскрин черный,1 040,950,https://138gsm.ru/sku/84454/displey_itel_s24_s667ln_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (AMOLED),4 290,4 100,https://138gsm.ru/sku/83534/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 13 (4G) + тачскрин в рамке черный (OLED),2 840,2 750,https://138gsm.ru/sku/85643/displey_xiaomi_redmi_note_13_4g_tachskrin_v_ramke_chernyy_oled,2025-09-07 15:22:15
Дисплей iPhone XS + тачскрин (Копия - Soft OLED),3 990,3 600,https://138gsm.ru/sku/71393/displey_iphone_xs_tachskrin_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный,1 490,1 400,https://138gsm.ru/sku/68049/displey_xiaomi_mi_10t_mi_10t_pro_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad 10 10.9(2022) черный 1 класс,1 890,1 600,https://138gsm.ru/sku/81777/tachskrin_ipad_10_10_9_2022_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Samsung X200/X205 Tab A8 10.5 (2021) + тач черный (Оригинал OEM),2 390,2 100,https://138gsm.ru/sku/72550/displey_samsung_x200_x205_tab_a8_10_5_2021_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Samsung M127F M12+ тач черный (Оригинал OEM),890,750,https://138gsm.ru/sku/70308/displey_samsung_m127f_m12_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Samsung A042F A04e + тач черный (Оригинал OEM),890,790,https://138gsm.ru/sku/77232/displey_samsung_a042f_a04e_tach_chernyy_original_oem,2025-09-07 15:22:15
