web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-359","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Premium)","3 390","/sku/83798/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_premium"
"1746156878-360","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S928B S24 Ultra черный (Service Pack 100% без рамы)","22 690","/sku/81955/displey_samsung_s928b_s24_ultra_chernyy_service_pack_100_bez_ramy"
"1746156878-361","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 12 Pro Max в сборе (Оригинал)","1 890","/sku/79828/tachskrin_iphone_12_pro_max_v_sbore_original"
"1746156878-362","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X6a + тачскрин черный (Premium)","1 290","/sku/80857/displey_huawei_honor_x6a_tachskrin_chernyy_premium"
"1746156878-363","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung M127F M12 в сборе черный (Service Pack 100%)","4 390","/sku/70148/displey_samsung_m127f_m12_v_sbore_chernyy_service_pack_100"
"1746156878-364","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный (Оригинал NEW)","1 690","/sku/70690/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy_original_new"
"1746156878-365","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6S + тач белый  (Копия - TM)","890","/sku/41311/displey_iphone_6s_tach_belyy_kopiya_tm"
"1746156878-366","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей TCL 30 Plus/30 (4G)/30 (5G) (T676K/T676J/T676H/T776H) + тачскрин черный","3 190","/sku/77689/displey_tcl_30_plus_30_4g_30_5g_t676k_t676j_t676h_t776h_tachskrin_chernyy"
"1746156878-367","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Air 3 (2019) + тач черный (Оригинал OEM/100%)","6 990","/sku/60811/displey_ipad_air_3_2019_tach_chernyy_original_oem_100"
"1746156878-368","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi A3 + тачскрин черный (OLED)","3 140","/sku/75173/displey_xiaomi_mi_a3_tachskrin_chernyy_oled"
"1746156878-369","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P10 Lite + тачскрин черный","890","/sku/47876/displey_huawei_p10_lite_tachskrin_chernyy"
"1746156878-370","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Smart 8 Pro (4G) (X6525B) + тачскрин черный","1 140","/sku/84445/displey_infinix_smart_8_pro_4g_x6525b_tachskrin_chernyy"
"1746156878-371","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 20 (4G) (X6826/X6826B/X6826C) + тачскрин черный","1 190","/sku/77358/displey_infinix_hot_20_4g_x6826_x6826b_x6826c_tachskrin_chernyy"
"1746156878-372","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (Оригинал NEW)","7 690","/sku/83945/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_original_new"
"1746156878-373","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A5s + тачскрин черный","940","/sku/60930/displey_oppo_a5s_tachskrin_chernyy"
"1746156878-374","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 8 Pro (4G)/Oppo Reno 5 Lite/Oppo A94 (4G/5G) + тачскрин черный (OLED)","4 040","/sku/69185/displey_realme_8_pro_4g_oppo_reno_5_lite_oppo_a94_4g_5g_tachskrin_chernyy_oled"
"1746156878-375","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung M146B M14(5G) черный (Service Pack 100% без рамы)","1 790","/sku/83764/displey_samsung_m146b_m14_5g_chernyy_service_pack_100_bez_ramy"
"1746156878-376","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad 10 10.9(2022) (Оригинал/Без тача)","11 590","/sku/81776/displey_ipad_10_10_9_2022_original_bez_tacha"
"1746156878-377","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 13C (4G)/Poco C65 + тачскрин черный (Оригинал NEW)","1 640","/sku/83886/displey_xiaomi_redmi_13c_4g_poco_c65_tachskrin_chernyy_original_new"
"1746156878-378","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A515F A51 в сборе черный (Service Pack 100%)","7 290","/sku/62999/displey_samsung_a515f_a51_v_sbore_chernyy_service_pack_100"
"1746156878-379","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A600FN A6 (2018) + тач черный (Оригинал 100%/CG)","3 590","/sku/53414/displey_samsung_a600fn_a6_2018_tach_chernyy_original_100_cg"
"1746156878-380","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный (Premium)","1 190","/sku/82993/displey_xiaomi_redmi_a3_poco_c61_tachskrin_chernyy_premium"
"1746156878-381","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A035F A03 + тач черный (Оригинал OEM)","1 090","/sku/75098/displey_samsung_a035f_a03_tach_chernyy_original_oem"
"1746156878-382","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S911B S23 в сборе черный (Оригинал 100%/CG)","12 590","/sku/80916/displey_samsung_s911b_s23_v_sbore_chernyy_original_100_cg"
"1746156878-383","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel A17 (W5006X) + тачскрин черный","890","/sku/72689/displey_itel_a17_w5006x_tachskrin_chernyy"
"1746156878-384","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 5A Prime + тачскрин белый","940","/sku/49630/displey_xiaomi_redmi_note_5a_prime_tachskrin_belyy"
"1746156878-385","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X8a/90 Lite + тачскрин черный (Premium)","1 940","/sku/80861/displey_huawei_honor_x8a_90_lite_tachskrin_chernyy_premium"
"1746156878-386","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8 Lite + тачскрин черный","690","/sku/47896/displey_huawei_honor_8_lite_tachskrin_chernyy"
"1746156878-387","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G988B S20 Ultra в сборе черный (Копия - Soft OLED)","8 490","/sku/81875/displey_samsung_g988b_s20_ultra_v_sbore_chernyy_kopiya_soft_oled"
"1746156878-388","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный","1 390","/sku/74780/displey_tecno_camon_19_cl6n_tachskrin_chernyy"
"1746156878-389","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo Reno 4 Lite (TFT) + тачскрин черный","1 390","/sku/67985/displey_oppo_reno_4_lite_tft_tachskrin_chernyy"
"1746156878-390","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 13 Pro Max в сборе (Оригинал)","3 890","/sku/79831/tachskrin_iphone_13_pro_max_v_sbore_original"
"1746156878-391","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8C + тачскрин черный (Оригинал NEW)","1 390","/sku/63647/displey_huawei_honor_8c_tachskrin_chernyy_original_new"
"1746156878-392","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 6 Pro + тачскрин черный","1 490","/sku/67990/displey_realme_6_pro_tachskrin_chernyy"
"1746156878-393","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi A1/Mi 5X + тачскрин черный","990","/sku/47680/displey_xiaomi_mi_a1_mi_5x_tachskrin_chernyy"
"1746156878-394","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone XS в сборе 1 класс","890","/sku/65350/tachskrin_iphone_xs_v_sbore_1_klass"
"1746156878-395","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A356B A35 черный (Service Pack 100% без рамы)","7 490","/sku/81949/displey_samsung_a356b_a35_chernyy_service_pack_100_bez_ramy"
"1746156878-396","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (AMOLED)","3 640","/sku/78475/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_amoled"
"1746156878-397","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (Оригинал NEW)","5 290","/sku/82442/displey_xiaomi_redmi_note_13_pro_plus_5g_tachskrin_chernyy_original_new"
"1746156878-398","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 10 + тачскрин черный (Premium)","3 540","/sku/80864/displey_huawei_nova_10_tachskrin_chernyy_premium"
"1746156878-399","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A515F A51 в сборе черный (Оригинал 100%/CG)","5 890","/sku/63866/displey_samsung_a515f_a51_v_sbore_chernyy_original_100_cg"
"1746156878-400","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S711B S23 FE в сборе черный (Копия - Hard OLED BIG)","4 490","/sku/84458/displey_samsung_s711b_s23_fe_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-401","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A18 + тачскрин черный","1 090","/sku/81866/displey_oppo_a18_tachskrin_chernyy"
"1746156878-402","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Lenovo Tab M10 FHD Plus (TB-X606X/TB-X606F) + тачскрин черный","2 990","/sku/71235/displey_lenovo_tab_m10_fhd_plus_tb_x606x_tb_x606f_tachskrin_chernyy"
"1746156878-403","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A96 + тачскрин черный","1 440","/sku/74259/displey_oppo_a96_tachskrin_chernyy"
"1746156878-404","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi MIX 2S + тачскрин черный","2 190","/sku/52937/displey_xiaomi_mi_mix_2s_tachskrin_chernyy"
"1746156878-405","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei M5 Lite 8 (JDN2-L09) + тачскрин черный","2 590","/sku/71242/displey_huawei_m5_lite_8_jdn2_l09_tachskrin_chernyy"
"1746156878-406","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A356B A35 в сборе черный (Копия - Hard OLED BIG)","3 790","/sku/84459/displey_samsung_a356b_a35_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-407","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный","1 190","/sku/74787/displey_infinix_hot_12_play_x6816_x6816c_tachskrin_chernyy"
"1746156878-408","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный (Premium)","1 190","/sku/77614/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy_premium"
"1746156878-409","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A536B A53 + тач черный (Копия - Incell)","1 690","/sku/79893/displey_samsung_a536b_a53_tach_chernyy_kopiya_incell"
"1746156878-410","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung M015F M01+ тач черный (широкий коннектор) (Оригинал OEM)","950","/sku/65359/displey_samsung_m015f_m01_tach_chernyy_shirokiy_konnektor_original_oem"
"1746156878-411","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S926B S24 Plus черный (Service Pack 100% без рамы)","13 990","/sku/81954/displey_samsung_s926b_s24_plus_chernyy_service_pack_100_bez_ramy"
"1746156878-412","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 12S + тачскрин черный (Premium)","2 990","/sku/83799/displey_xiaomi_redmi_note_12s_tachskrin_chernyy_premium"
"1746156878-413","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad Air 3 (2019)/Pro 10.5 (2017) белый 1 класс","1 590","/sku/69466/tachskrin_ipad_air_3_2019_pro_10_5_2017_belyy_1_klass"
"1746156878-414","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno POP 7 (BF6) + тачскрин черный","1 090","/sku/79164/displey_tecno_pop_7_bf6_tachskrin_chernyy"
"1746156878-415","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A305F A30 в сборе черный
(Копия - Hard OLED BIG)","2 790","/sku/61643/displey_samsung_a305f_a30_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-416","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный (Оригинал NEW)","1 490","/sku/70683/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_original_new"
"1746156878-417","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин черный (Оригинал NEW)","2 240","/sku/67005/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy_original_new"
"1746156878-418","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный (Premium)","1 240","/sku/81797/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy_premium"
"1746156878-419","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9 Lite + тачскрин серебро","1 240","/sku/47903/displey_huawei_honor_9_lite_tachskrin_serebro"
"1746156878-420","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Mini 5 (2019) + тач белый (Оригинал OEM/100%)","3 990","/sku/77580/displey_ipad_mini_5_2019_tach_belyy_original_oem_100"
"1746156878-421","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 6 Go (KE5/KE5j/KE5k) + тачскрин черный","1 040","/sku/71462/displey_tecno_spark_6_go_ke5_ke5j_ke5k_tachskrin_chernyy"
"1746156878-422","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 4 (LG7n) + тачскрин черный (Premium)","1 290","/sku/78473/displey_tecno_pova_4_lg7n_tachskrin_chernyy_premium"
"1746156878-423","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Premium)","1 390","/sku/77561/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_premium"
"1746156878-424","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A245F A24 (4G) + тач черный (Копия - Incell)","1 090","/sku/82231/displey_samsung_a245f_a24_4g_tach_chernyy_kopiya_incell"
"1746156878-425","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 8 (4G)/Oppo A74 (4G) (OLED) + тачскрин черный","4 040","/sku/72389/displey_realme_8_4g_oppo_a74_4g_oled_tachskrin_chernyy"
"1746156878-426","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 10 SE + тачскрин черный (OLED)","3 790","/sku/81078/displey_huawei_nova_10_se_tachskrin_chernyy_oled"
"1746156878-427","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 13 Lite + тачскрин черный (AMOLED)","3 790","/sku/79361/displey_xiaomi_13_lite_tachskrin_chernyy_amoled"
"1746156878-428","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Watch S6 44mm 1 класс","2 690","/sku/68975/tachskrin_watch_s6_44mm_1_klass"
"1746156878-429","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco F2 Pro/Redmi K30 Pro/Redmi K30 Pro Zoom + тачскрин черный (OLED)","3 890","/sku/64394/displey_xiaomi_poco_f2_pro_redmi_k30_pro_redmi_k30_pro_zoom_tachskrin_chernyy_oled"
"1746156878-430","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 30i (X6716) + тачскрин черный (OLED)","3 190","/sku/81800/displey_infinix_note_30i_x6716_tachskrin_chernyy_oled"
"1746156878-431","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный (Premium)","1 340","/sku/77505/displey_realme_7_narzo_30_4g_tachskrin_chernyy_premium"
"1746156878-432","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S906B S22 Plus в сборе черный (Копия - Soft OLED)","7 990","/sku/81879/displey_samsung_s906b_s22_plus_v_sbore_chernyy_kopiya_soft_oled"
"1746156878-433","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco M5 (rev 04-00) + тачскрин черный (Premium)","1 340","/sku/77619/displey_xiaomi_poco_m5_rev_04_00_tachskrin_chernyy_premium"
"1746156878-434","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A047F A04s + тач черный (Оригинал OEM)","1 190","/sku/77233/displey_samsung_a047f_a04s_tach_chernyy_original_oem"
"1746156878-435","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 10/Mi 10 Pro + тачскрин черный (Оригинал NEW)","5 490","/sku/64398/displey_xiaomi_mi_10_mi_10_pro_tachskrin_chernyy_original_new"
"1746156878-436","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10/Mi Note 10 Pro + тачскрин черный (OLED)","3 790","/sku/64395/displey_xiaomi_mi_note_10_lite_mi_note_10_mi_note_10_pro_tachskrin_chernyy_oled"
"1746156878-437","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 8/SE 2020 + тач белый  (Копия - LT)","750","/sku/70464/displey_iphone_8_se_2020_tach_belyy_kopiya_lt"
