name,price,wholesale,link,dataparser
Держатель McDodo магнитное кольцо для MagSafe,150,60,https://138gsm.ru/sku/75536/derzhatel_mcdodo_magnitnoe_kolco_dlya_magsafe,2025-09-06 16:40:24
"Чехол книжка Samsung A73 A736B 2022 ""DuxDucis"" (черный)",390,340,https://138gsm.ru/sku/78874/chehol_knizhka_samsung_a73_a736b_2022_duxducis_chernyy,2025-09-06 16:40:24
Защитная наклейка от пыли Dust-net на динамик на модели iPhone от 12 синяя (комплект 2шт),90,50,https://138gsm.ru/sku/79387/zaschitnaya_nakleyka_ot_pyli_dust_net_na_dinamik_na_modeli_iphone_ot_12_sinyaya_komplekt_2sht,2025-09-06 16:40:24
"Bluetooth стереогарнитура Deppa AirPro2, зарядный футляр 300mAh, белая",2 190,1 650,https://138gsm.ru/sku/65373/bluetooth_stereogarnitura_deppa_airpro2_zaryadnyy_futlyar_300mah_belaya,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi A3/A3x/Poco C61 LITO, Full черное",350,150,https://138gsm.ru/sku/83640/zaschitnoe_steklo_xiaomi_redmi_a3_a3x_poco_c61_lito_full_chernoe,2025-09-06 16:40:24
"Авт. держатель McDodo CH-3000 магнитный, 15W черный",2 690,1 750,https://138gsm.ru/sku/82189/avt_derzhatel_mcdodo_ch_3000_magnitnyy_15w_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""18+"" (2611)",150,120,https://138gsm.ru/sku/69657/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_18_2611,2025-09-06 16:40:24
Набор для наклеивания стекла/плёнки 3 в 1,25,15,https://138gsm.ru/sku/48660/nabor_dlya_nakleivaniya_stekla_plenki_3_v_1,2025-09-06 16:40:24
"Чехол Samsung A26 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85004/chehol_samsung_a26_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол книжка Samsung A33 A336B 2022 Borasco Book Case (черный),590,470,https://138gsm.ru/sku/75280/chehol_knizhka_samsung_a33_a336b_2022_borasco_book_case_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Авокадо спорт"" (C4319)",150,120,https://138gsm.ru/sku/69493/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_avokado_sport_c4319,2025-09-06 16:40:24
"Кабель McDodo CA-2211 Type-C - Type-C белый, 65W, 1,2м",490,280,https://138gsm.ru/sku/85314/kabel_mcdodo_ca_2211_type_c_type_c_belyy_65w_1_2m,2025-09-06 16:40:24
Чехол Tecno Camon 20 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80771/chehol_tecno_camon_20_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
"Кабель 3в1 Borofone BX71 Lightning+microUSB+type-C - USB черный, 1м",290,150,https://138gsm.ru/sku/76756/kabel_3v1_borofone_bx71_lightning_microusb_type_c_usb_chernyy_1m,2025-09-06 16:40:24
Флюс-паста Mechanic 559 10cc высокоактивная,350,310,https://138gsm.ru/sku/60134/flyus_pasta_mechanic_559_10cc_vysokoaktivnaya,2025-09-06 16:40:24
"Карта памяти MicroSDHC ""SmartBuy"" (4GB cl10 + SD)",280,250,https://138gsm.ru/sku/13302/karta_pamyati_microsdhc_smartbuy_4gb_cl10_sd,2025-09-06 16:40:24
Чехол AirPods 4 Protection Case (темно-синий),290,190,https://138gsm.ru/sku/85505/chehol_airpods_4_protection_case_temno_siniy,2025-09-06 16:40:24
Чехол Watch Ultra 49mm Dux Ducis Samo Series Soft TPU (черный),330,280,https://138gsm.ru/sku/78868/chehol_watch_ultra_49mm_dux_ducis_samo_series_soft_tpu_chernyy,2025-09-06 16:40:24
Чехол Realme 8 Pro 4G/8 4G/8 5G Colorful (черный),290,190,https://138gsm.ru/sku/76808/chehol_realme_8_pro_4g_8_4g_8_5g_colorful_chernyy,2025-09-06 16:40:24
Защитное стекло Honor X6/X6a/X5/X5 Plus/X8 5G/Play 40/Play 6C/Huawei Nova Y61/Enjoy 5z Full черное,300,150,https://138gsm.ru/sku/77276/zaschitnoe_steklo_honor_x6_x6a_x5_x5_plus_x8_5g_play_40_play_6c_huawei_nova_y61_enjoy_5z_full_chernoe,2025-09-06 16:40:24
Чехол Samsung A22/M22/M32 BICOLOR (темно-синий),60,60,https://138gsm.ru/sku/72080/chehol_samsung_a22_m22_m32_bicolor_temno_siniy,2025-09-06 16:40:24
"Чехол iPhone 12/12 Pro ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/65929/chehol_iphone_12_12_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi A5 4G/A4/A3 Pro/14C/14C 5G/14R/Poco C71/C75/C75 5G LITO, Full черное",350,150,https://138gsm.ru/sku/84529/zaschitnoe_steklo_xiaomi_redmi_a5_4g_a4_a3_pro_14c_14c_5g_14r_poco_c71_c75_c75_5g_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Honor X7/X7a Full черное,300,150,https://138gsm.ru/sku/75105/zaschitnoe_steklo_honor_x7_x7a_full_chernoe,2025-09-06 16:40:24
Разъем Xiaomi Redmi 8/9/10/Note 8/9 (Type-C),30,25,https://138gsm.ru/sku/72793/razem_xiaomi_redmi_8_9_10_note_8_9_type_c,2025-09-06 16:40:24
"Карта памяти MicroSDHC ""SmartBuy"" (32GB cl10 UHS-I)",550,480,https://138gsm.ru/sku/50972/karta_pamyati_microsdhc_smartbuy_32gb_cl10_uhs_i,2025-09-06 16:40:24
"Чехол Realme 13+ ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85016/chehol_realme_13_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/77552/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_premium,2025-09-06 16:40:24
"Защитное стекло Poco X3/X3 Pro/X3 NFC LITO, Full черное",350,150,https://138gsm.ru/sku/83622/zaschitnoe_steklo_poco_x3_x3_pro_x3_nfc_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Xiaomi Redmi 9A ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74301/chehol_xiaomi_redmi_9a_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Дисплей Samsung A325F A32 в сборе черный (OLED),2 290,2 000,https://138gsm.ru/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled,2025-09-06 16:40:24
Чехол Redmi Note 10/Redmi Note 10S/Poco M5s TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/83246/chehol_redmi_note_10_redmi_note_10s_poco_m5s_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
"АКБ Nokia BL-5C, 1020 mAh HC",290,230,https://138gsm.ru/sku/25059/akb_nokia_bl_5c_1020_mah_hc,2025-09-06 16:40:24
"Кабель 100% Type-C - Type-C 60W белый без упаковки, 1м",1 690,800,https://138gsm.ru/sku/80620/kabel_100_type_c_type_c_60w_belyy_bez_upakovki_1m,2025-09-06 16:40:24
"Чехол книжка Samsung A04s A047F 2022/A13 5G ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/76363/chehol_knizhka_samsung_a04s_a047f_2022_a13_5g_duxducis_siniy,2025-09-06 16:40:24
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/81798/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy_premium,2025-09-06 16:40:24
Ремешок Xiaomi Mi Band 8/9 силиконовый белый #17,250,120,https://138gsm.ru/sku/84535/remeshok_xiaomi_mi_band_8_9_silikonovyy_belyy_17,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Леопард"" (Коричневая, BW34)",150,120,https://138gsm.ru/sku/69606/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_leopard_korichnevaya_bw34,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""18+"" (2613)",150,120,https://138gsm.ru/sku/69658/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_18_2613,2025-09-06 16:40:24
"Ремешок Watch Series 42mm/44mm/45mm/49mm силиконовый black, SM #1",290,140,https://138gsm.ru/sku/55213/remeshok_watch_series_42mm_44mm_45mm_49mm_silikonovyy_black_sm_1,2025-09-06 16:40:24
Чехол AirPods Pro/Pro2 Protection Case (бежевый),290,190,https://138gsm.ru/sku/85503/chehol_airpods_pro_pro2_protection_case_bezhevyy,2025-09-06 16:40:24
Чехол Infinix HOT 50 4G Borasco Microfiber Case (черный),490,390,https://138gsm.ru/sku/84670/chehol_infinix_hot_50_4g_borasco_microfiber_case_chernyy,2025-09-06 16:40:24
"Чехол Realme 9 4G/9 Pro+ ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76717/chehol_realme_9_4g_9_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Ремешок Samsung/Huawei/Amazfit Bip/Amazfit GTS 20mm 3-bead пластик черный,350,180,https://138gsm.ru/sku/76144/remeshok_samsung_huawei_amazfit_bip_amazfit_gts_20mm_3_bead_plastik_chernyy,2025-09-06 16:40:24
"Чехол книжка Honor 10 Lite/P Smart 2019 ""DuxDucis"" (черный)",390,340,https://138gsm.ru/sku/78872/chehol_knizhka_honor_10_lite_p_smart_2019_duxducis_chernyy,2025-09-06 16:40:24
"USB Flash SmartBuy ""Glossy"" (16GB черный)",450,390,https://138gsm.ru/sku/15600/usb_flash_smartbuy_glossy_16gb_chernyy,2025-09-06 16:40:24
"Чехол Samsung S24 FE ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85007/chehol_samsung_s24_fe_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол книжка Redmi 9A Book Cover (синий),490,390,https://138gsm.ru/sku/84903/chehol_knizhka_redmi_9a_book_cover_siniy,2025-09-06 16:40:24
Чехол Samsung A55 TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/83239/chehol_samsung_a55_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Защитное стекло GSM iPhone 15 Pro черное,390,240,https://138gsm.ru/sku/81071/zaschitnoe_steklo_gsm_iphone_15_pro_chernoe,2025-09-06 16:40:24
"Чехол Samsung A51 A515F 2020 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/63509/chehol_samsung_a51_a515f_2020_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитное стекло Samsung A16/A16 5G/F16/M16/F36/M36 LITO, Full черное",350,150,https://138gsm.ru/sku/84513/zaschitnoe_steklo_samsung_a16_a16_5g_f16_m16_f36_m36_lito_full_chernoe,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Фрукты"" (Грейпфрут, 2829)",150,120,https://138gsm.ru/sku/69747/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_frukty_greypfrut_2829,2025-09-06 16:40:24
Защитное стекло Samsung S9 3D Full mini size черное,190,150,https://138gsm.ru/sku/48093/zaschitnoe_steklo_samsung_s9_3d_full_mini_size_chernoe,2025-09-06 16:40:24
Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD),1 990,1 800,https://138gsm.ru/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd,2025-09-06 16:40:24
Защитное стекло Huawei MatePad T10/T10S (тех упак),150,90,https://138gsm.ru/sku/78920/zaschitnoe_steklo_huawei_matepad_t10_t10s_teh_upak,2025-09-06 16:40:24
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Hard OLED),5 290,4 900,https://138gsm.ru/sku/73279/displey_iphone_12_pro_max_tachskrin_kopiya_hard_oled,2025-09-06 16:40:24
Защитное стекло ANANK на камеру iPhone 15 Pro/15 Pro Max 3D,190,150,https://138gsm.ru/sku/80555/zaschitnoe_steklo_anank_na_kameru_iphone_15_pro_15_pro_max_3d,2025-09-06 16:40:24
"Умные часы детские Hoco Y104 4G, синие",3 190,2 600,https://138gsm.ru/sku/85883/umnye_chasy_detskie_hoco_y104_4g_sinie,2025-09-06 16:40:24
"Карта памяти MicroSD ""SmartBuy"" (2GB + SD)",230,210,https://138gsm.ru/sku/12355/karta_pamyati_microsd_smartbuy_2gb_sd,2025-09-06 16:40:24
"Защитное стекло Samsung A51 LITO, Full черное",350,150,https://138gsm.ru/sku/83632/zaschitnoe_steklo_samsung_a51_lito_full_chernoe,2025-09-06 16:40:24
Спорт камера Hoco DV100,3 500,2 900,https://138gsm.ru/sku/82387/sport_kamera_hoco_dv100,2025-09-06 16:40:24
Ремешок Xiaomi Mi Band 5 силиконовый белый #14,250,90,https://138gsm.ru/sku/66005/remeshok_xiaomi_mi_band_5_silikonovyy_belyy_14,2025-09-06 16:40:24
"Чехол Honor 200 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/84008/chehol_honor_200_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Батарейка GP Super LR20 2-BL (1упак),300,280,https://138gsm.ru/sku/74462/batareyka_gp_super_lr20_2_bl_1upak,2025-09-06 16:40:24
Монопод-трипод-штатив Xiaomi tripod selfie stick Mini version черный (XMZJZPG02YM),1 550,1 250,https://138gsm.ru/sku/85358/monopod_tripod_shtativ_xiaomi_tripod_selfie_stick_mini_version_chernyy_xmzjzpg02ym,2025-09-06 16:40:24
USB HUB Baseus round box USB3.0 to USB3.0+USB2.0*3 1м (черный),850,680,https://138gsm.ru/sku/80467/usb_hub_baseus_round_box_usb3_0_to_usb3_0_usb2_0_3_1m_chernyy,2025-09-06 16:40:24
Чехол iPhone 14 Plus/15 Plus Njoyny Stand MagSafe (синий),790,650,https://138gsm.ru/sku/80312/chehol_iphone_14_plus_15_plus_njoyny_stand_magsafe_siniy,2025-09-06 16:40:24
Чехол Samsung S21 Card-Slide (темно-синий),150,120,https://138gsm.ru/sku/81763/chehol_samsung_s21_card_slide_temno_siniy,2025-09-06 16:40:24
"Аккумулятор 18650-C ET ICR 3.6В, 2200 mAh, Li-Ion",530,480,https://138gsm.ru/sku/73343/akkumulyator_18650_c_et_icr_3_6v_2200_mah_li_ion,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""18+"" (2614)",150,120,https://138gsm.ru/sku/69659/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_18_2614,2025-09-06 16:40:24
Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG),18 590,18 100,https://138gsm.ru/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog,2025-09-06 16:40:24
"Карта памяти MicroSDHC ""SmartBuy"" (16GB cl10 UHS-I)",490,420,https://138gsm.ru/sku/50074/karta_pamyati_microsdhc_smartbuy_16gb_cl10_uhs_i,2025-09-06 16:40:24
Сепаратор Sunshine SS-918K вакуумный (8.5 дюймов),3 590,3 450,https://138gsm.ru/sku/57873/separator_sunshine_ss_918k_vakuumnyy_8_5_dyuymov,2025-09-06 16:40:24
Фонарик x3,790,620,https://138gsm.ru/sku/80525/fonarik_x3,2025-09-06 16:40:24
Защитное стекло KSTATI JP iPhone 13 Pro Max/14 Plus (японское качество),550,220,https://138gsm.ru/sku/79394/zaschitnoe_steklo_kstati_jp_iphone_13_pro_max_14_plus_yaponskoe_kachestvo,2025-09-06 16:40:24
Чехол Samsung A33 A336B 2022 Colorful (темно-синий),290,190,https://138gsm.ru/sku/74411/chehol_samsung_a33_a336b_2022_colorful_temno_siniy,2025-09-06 16:40:24
"Чехол книжка Xiaomi POCO C40 ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/76365/chehol_knizhka_xiaomi_poco_c40_duxducis_siniy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Фрукты"" (Мороженое, SG203)",150,120,https://138gsm.ru/sku/69750/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_frukty_morozhenoe_sg203,2025-09-06 16:40:24
Чехол iPhone XR TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/83210/chehol_iphone_xr_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Защитное стекло OnePlus 13 3D Full (FIDI) черное,490,250,https://138gsm.ru/sku/85545/zaschitnoe_steklo_oneplus_13_3d_full_fidi_chernoe,2025-09-06 16:40:24
Тачскрин iPad 9 10.2(2021) + кнопка HOME черный 1 класс,1 490,1 220,https://138gsm.ru/sku/77624/tachskrin_ipad_9_10_2_2021_knopka_home_chernyy_1_klass,2025-09-06 16:40:24
Чехол AirPods MAX WIWU Chicago (черный),1 390,1 290,https://138gsm.ru/sku/76287/chehol_airpods_max_wiwu_chicago_chernyy,2025-09-06 16:40:24
Оперативная память KingSpec DDR4 8GB/2666 MHz (DIMM),1 500,1 400,https://138gsm.ru/sku/80589/operativnaya_pamyat_kingspec_ddr4_8gb_2666_mhz_dimm,2025-09-06 16:40:24
Защитное стекло Infinix Hot 12i/20i (тех упак),50,25,https://138gsm.ru/sku/75156/zaschitnoe_steklo_infinix_hot_12i_20i_teh_upak,2025-09-06 16:40:24
Скотч двусторонний Samsung G780F S20FE для задней крышки 1кл,60,45,https://138gsm.ru/sku/80668/skotch_dvustoronniy_samsung_g780f_s20fe_dlya_zadney_kryshki_1kl,2025-09-06 16:40:24
Дисплей Itel A70 (A665L) + тачскрин черный,1 040,950,https://138gsm.ru/sku/81812/displey_itel_a70_a665l_tachskrin_chernyy,2025-09-06 16:40:24
Разъем Lenovo S90/S820 длинные конт microUSB 5pin,15,10,https://138gsm.ru/sku/36790/razem_lenovo_s90_s820_dlinnye_kont_microusb_5pin,2025-09-06 16:40:24
"Чехол Realme 12/12+ ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85014/chehol_realme_12_12_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Ремешок Samsung/Huawei/Amazfit Bip/GTS 20mm leather loop синий #6,490,320,https://138gsm.ru/sku/76092/remeshok_samsung_huawei_amazfit_bip_gts_20mm_leather_loop_siniy_6,2025-09-06 16:40:24
"Защитное стекло Xiaomi 11T/11T Pro/Redmi Note 11 Pro 5G LITO, Full черное",350,150,https://138gsm.ru/sku/83635/zaschitnoe_steklo_xiaomi_11t_11t_pro_redmi_note_11_pro_5g_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Realme C53/C51/Note 50/Narzo N53 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/80624/chehol_realme_c53_c51_note_50_narzo_n53_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
СЗУ micro USB 2A (тех упак),250,140,https://138gsm.ru/sku/46800/szu_micro_usb_2a_teh_upak,2025-09-06 16:40:24
Держатель для карт (черный),150,100,https://138gsm.ru/sku/73000/derzhatel_dlya_kart_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Страны"" (Россия, 2012)",150,120,https://138gsm.ru/sku/69727/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_strany_rossiya_2012,2025-09-06 16:40:24
АКБ Samsung A52/S20 FE (EB-BG781ABY) Original,750,560,https://138gsm.ru/sku/80638/akb_samsung_a52_s20_fe_eb_bg781aby_original,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Миньоны"" (C8922)",150,120,https://138gsm.ru/sku/69796/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_minony_c8922,2025-09-06 16:40:24
Батарейка 9V КРОНА GP ROWER PLUS 6F22S 10-BL без блистера (1шт),90,80,https://138gsm.ru/sku/52084/batareyka_9v_krona_gp_rower_plus_6f22s_10_bl_bez_blistera_1sht,2025-09-06 16:40:24
Скотч двусторонний Honor 10 Lite для задней крышки 1кл,60,45,https://138gsm.ru/sku/80672/skotch_dvustoronniy_honor_10_lite_dlya_zadney_kryshki_1kl,2025-09-06 16:40:24
"Чехол iPhone 7/8/SE 2020 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/58202/chehol_iphone_7_8_se_2020_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Чехол книжка Honor 50 Lite/Huawei Nova 8i ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/73862/chehol_knizhka_honor_50_lite_huawei_nova_8i_duxducis_siniy,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi 10/Redmi Note 10 5G/Poco M3 Pro Full черное,300,150,https://138gsm.ru/sku/70698/zaschitnoe_steklo_xiaomi_redmi_10_redmi_note_10_5g_poco_m3_pro_full_chernoe,2025-09-06 16:40:24
Дисплей iPhone 16 Pro + тачскрин (Service pack 100%),34 890,34 150,https://138gsm.ru/sku/85595/displey_iphone_16_pro_tachskrin_service_pack_100,2025-09-06 16:40:24
Часы Hoco Y30 Smart sports watch серебро (поддержка звонков),2 290,1 700,https://138gsm.ru/sku/85523/chasy_hoco_y30_smart_sports_watch_serebro_podderzhka_zvonkov,2025-09-06 16:40:24
