web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1754014169-204","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone X - Battery Collection (Премиум) - усиленная 3210 mAh","850","655","/catalog/akb/12287/"
"1754014169-205","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 7 - Battery Collection (Премиум) - усиленная 2200 mAh","650","500","/catalog/akb/12283/"
"1754014169-206","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Battery Collection (Премиум)","450","340","/catalog/akb/11869/"
"1754014169-207","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6S - Battery Collection (Премиум) - усиленная 2200 mAh","650","490","/catalog/akb/12280/"
"1754014169-208","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 7 Plus - Battery Collection (Премиум) - усиленная 3410 mAh","800","600","/catalog/akb/12284/"
"1754014169-209","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy S9 (G960F) (EB-BG960ABE) - Battery Collection (Премиум)","600","445","/catalog/akb/12270/"
"1754014169-210","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 8 - Battery Collection (Премиум) - усиленная 2030 mAh","650","500","/catalog/akb/12285/"
"1754014169-211","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 5S/5C - Battery Collection (Премиум) - усиленная 1800 mAh","700","535","/catalog/akb/12276/"
"1754014169-212","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6 - Battery Collection (Премиум) - усиленная 2200 mAh","700","535","/catalog/akb/12279/"
"1754014169-213","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 8 Plus - Battery Collection (Премиум) - усиленная 3060 mAh","850","625","/catalog/akb/12286/"
"1754014169-214","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6S Plus - Battery Collection (Премиум) - усиленная 3410 mAh","750","590","/catalog/akb/12282/"
"1754014169-215","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 5 - Battery Collection (Премиум) - усиленная 1800 mAh","750","565","/catalog/akb/12275/"
"1754014169-216","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6 Plus - Battery Collection (Премиум) - усиленная 3410 mAh","750","570","/catalog/akb/12281/"
"1754014169-217","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Battery Collection (Премиум)","450","325","/catalog/akb/11876/"
"1754014169-218","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy S8 (G950F) (EB-BG950ABE) - Battery Collection (Премиум)","650","500","/catalog/akb/11852/"
"1754014169-219","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone Xs Max - Battery Collection (Премиум)","1 000","760","/catalog/akb/11635/"
"1754014169-220","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy G530H/G532F/J500H/J320F/J250F/J260F (EB-BG530CBE) - Battery Collection (Премиум)","500","390","/catalog/akb/11861/"
"1754014175-221","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Redmi 3/3S/3 Pro/4X (BM47) - Battery Collection (Премиум)","600","455","/catalog/akb/11873/"
"1754014175-222","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE) - Battery Collection (Премиум)","600","455","/catalog/akb/11862/"
"1754014175-223","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 1100/130/130 Dual/150/205 (BL-5C) - Battery Collection (Премиум)","250","165","/catalog/akb/11868/"
"1754014175-224","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U) - Battery Collection (Премиум)","300","220","/catalog/akb/11888/"
"1754014175-225","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Redmi Note 4X (BN43) - Battery Collection (Премиум)","750","560","/catalog/akb/11905/"
"1754014175-226","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Mi 5X/A1/Redmi S2/Note 5A/5A Prime (BN31) - Battery Collection (Премиум)","600","455","/catalog/akb/11874/"
"1754014175-227","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S6 Edge (G925F) (EB-BG925ABE) - Battery Collection (Премиум)","550","420","/catalog/akb/11894/"
"1754014175-228","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Huawei P10/Honor 9/9 Premium (HB386280ECW) - Battery Collection (Премиум)","500","375","/catalog/akb/11870/"
"1754014175-229","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE) - Battery Collection (Премиум)","600","445","/catalog/akb/11892/"
"1754014175-230","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C) - Battery Collection (Премиум)","300","220","/catalog/akb/11867/"
"1754014175-231","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S8+ (G955F) (EB-BG955ABE) - Battery Collection (Премиум)","600","455","/catalog/akb/11853/"
"1754014175-232","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy A3 2016 (A310F) (EB-BA310ABE) - Battery Collection (Премиум)","500","385","/catalog/akb/11889/"
"1754014175-233","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE) - Battery Collection (Премиум)","550","395","/catalog/akb/11895/"
"1754014175-234","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung X200/X160/C3010/E1232/E1070/E1080/E2210 (AB463446BU) - Battery Collection (Премиум)","300","220","/catalog/akb/11825/"
"1754014175-235","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU) - Battery Collection (Премиум)","650","495","/catalog/akb/11841/"
"1754014175-236","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312 (AB463651BU) - Battery Collection (Премиум)","400","305","/catalog/akb/11834/"
"1754014175-237","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B) - Battery Collection (Премиум)","350","255","/catalog/akb/11866/"
"1754014175-238","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy A5 2016 (A510F) (EB-BA510ABE) - Battery Collection (Премиум)","500","385","/catalog/akb/11891/"
"1754014175-239","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S7 (G930F) (EB-BG930ABE) - Battery Collection (Премиум)","650","490","/catalog/akb/11850/"
"1754014175-240","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC ) - Battery Collection (Премиум)","750","580","/catalog/akb/11896/"
"1754014181-241","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Samsung Galaxy i9300/i9082/i9060/i9300I (EB-L1G6LLU) - Battery Collection (Премиум)","550","410","/catalog/akb/11840/"
"1754014181-242","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Samsung Galaxy S7 Edge (G935F) (EB-BG935ABE) - Battery Collection (Премиум)","750","570","/catalog/akb/11851/"
"1754014181-243","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Xiaomi Mi 5 (BM22) - Battery Collection (Премиум)","700","515","/catalog/akb/11871/"
"1754014181-244","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Xiaomi Mi 5S (BM36) - Battery Collection (Премиум)","750","610","/catalog/akb/11872/"
"1754014181-245","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Samsung Galax S5 (G900F) (EB-BG900BBE) - Battery Collection (Премиум)","550","455","/catalog/akb/11844/"
"1754014181-246","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Xiaomi Redmi 4A (BN30) - Battery Collection (Премиум)","750","565","/catalog/akb/11903/"
"1754014181-247","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Nokia 5800/5230/C3-00/X6/200/302/520/525/530 Dual (BL-5J) - Battery Collection (Премиум)","400","290","/catalog/akb/11865/"
"1754014181-248","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone Xr - Battery Collection (Премиум)","750","570","/catalog/akb/9764/"
"1754014181-249","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone Xs - Battery Collection (Премиум)","900","705","/catalog/akb/10624/"
"1754014181-250","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone X - Battery Collection (Премиум)","800","625","/catalog/akb/7982/"
"1754014181-251","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6S - Battery Collection (Премиум)","550","420","/catalog/akb/6437/"
"1754014181-252","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 4S - Battery Collection (Премиум)","500","385","/catalog/akb/5538/"
"1754014181-253","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6S Plus - Battery Collection (Премиум)","700","535","/catalog/akb/6438/"
"1754014181-254","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 7 - Battery Collection (Премиум)","550","420","/catalog/akb/2535/"
