web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1752631753-238","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Redmi 4A (BN30) - Battery Collection (Премиум)","750","565","/catalog/akb/11903/"
"1752631753-239","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 5800/5230/C3-00/X6/200/302/520/525/530 Dual (BL-5J) - Battery Collection (Премиум)","400","290","/catalog/akb/11865/"
"1752631753-240","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Apple iPhone Xr - Battery Collection (Премиум)","750","570","/catalog/akb/9764/"
"1752631761-241","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone Xs - Battery Collection (Премиум)","900","705","/catalog/akb/10624/"
"1752631761-242","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone X - Battery Collection (Премиум)","850","670","/catalog/akb/7982/"
"1752631761-243","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6S - Battery Collection (Премиум)","550","420","/catalog/akb/6437/"
"1752631761-244","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6S Plus - Battery Collection (Премиум)","800","630","/catalog/akb/6438/"
"1752631761-245","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 4S - Battery Collection (Премиум)","500","385","/catalog/akb/5538/"
"1752631761-246","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 7 - Battery Collection (Премиум)","550","420","/catalog/akb/2535/"
"1752631761-247","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone SE - Battery Collection (Премиум)","600","430","/catalog/akb/2880/"
"1752631761-248","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 5S/5C - Battery Collection (Премиум)","550","395","/catalog/akb/3667/"
"1752631761-249","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 4 - Battery Collection (Премиум)","500","375","/catalog/akb/5619/"
"1752631761-250","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 8 - Battery Collection (Премиум)","600","455","/catalog/akb/5196/"
"1752631761-251","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 8 Plus - Battery Collection (Премиум)","800","610","/catalog/akb/5197/"
"1752631761-252","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 7 Plus - Battery Collection (Премиум)","750","570","/catalog/akb/3205/"
"1752631761-253","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 5 - Battery Collection (Премиум)","550","410","/catalog/akb/1183/"
"1752631761-254","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6 - Battery Collection (Премиум)","550","410","/catalog/akb/899/"
"1752631761-255","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6 Plus - Battery Collection (Премиум)","650","515","/catalog/akb/925/"
"1752631761-256","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW)","550","395","/catalog/akb/5484/"
"1752631761-257","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei MediaPad T3 8.0""/T3 10.0""/M2 8.0""/M3 Lite 8.0"" (HB3080G1EBW)","700","525","/catalog/akb/9734/"
"1752631761-258","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW)","450","340","/catalog/akb/8003/"
"1752631761-259","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT)","650","495","/catalog/akb/38354/"
"1752631761-260","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X (HB356687ECW)","400","305","/catalog/akb/8008/"
"1752631769-261","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW)","600","435","/catalog/akb/11098/"
"1752631769-262","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW)","500","385","/catalog/akb/9767/"
"1752631769-263","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Redmi 3/3S/3 Pro/4X (BM47)","450","340","/catalog/akb/6217/"
"1752631769-264","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57)","550","430","/catalog/akb/15166/"
"1752631769-265","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Apple GOKY93mWhA1604 (Наушники Airpods 1st/2 nd)","400","305","/catalog/akb/17561/"
"1752631769-266","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Redmi 7/Note 8/8T/8 2021 (BN46)","550","415","/catalog/akb/12064/"
"1752631769-267","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139)","550","420","/catalog/akb/9974/"
"1752631769-268","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Apple iPhone 11 - Pisen усиленная 3580 mAh","1 650","1 360","/catalog/akb/44790/"
"1752631769-269","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Pisen","1 050","815","/catalog/akb/12639/"
"1752631769-270","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Mi 5X/A1/Redmi S2/Note 5A/5A Prime (BN31)","600","450","/catalog/akb/8059/"
"1752631769-271","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Apple iPad Air/9.7"" (2017/2018)/10.2"" (2019/2020/2021) A1484","1 200","950","/catalog/akb/7325/"
"1752631769-272","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729)","550","420","/catalog/akb/14240/"
"1752631769-273","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Huawei Huawei Y8p/Honor 30i (HB426489EEW)","550","420","/catalog/akb/14656/"
"1752631769-274","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53)","650","490","/catalog/akb/16482/"
"1752631769-275","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Nokia 1100/130/130 Dual/150/205 (BL-5C)","250","165","/catalog/akb/5262/"
"1752631769-276","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Asus ZenFone Max Pro M1 (ZB602KL)/ZenFone Max Pro M2 (ZB631KL) (C11P1706)","600","455","/catalog/akb/9743/"
"1752631769-277","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Samsung Galaxy G530H/G532F/J500H/J320F/J250F/J260F (EB-BG530CBE)","400","280","/catalog/akb/6121/"
"1752631769-278","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Apple iPhone 11 - JCID усиленная 3500 mAh","950","725","/catalog/akb/163702/"
"1752631769-279","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Redmi Note 7/7 Pro (BN4A)","550","420","/catalog/akb/11322/"
"1752631769-280","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW)","550","420","/catalog/akb/8010/"
"1752631779-281","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для робота-пылесоса H18650CH-4S1P 5500-2P разъем 14.8V 2.6A 2600 mAh","1 200","940","/catalog/akb-universalnye/46204/"
"1752631779-282","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для JBL Flip 4/Flip 4 Special Edition (CS-JMF310SL)","650","490","/catalog/akb/15398/"
"1752631779-283","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Apple iPhone 11 - Pisen","1 600","1 280","/catalog/akb/12520/"
"1752631779-284","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Poco M3/Redmi 9T (BN62)","700","525","/catalog/akb/15361/"
"1752631779-285","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST)","650","490","/catalog/akb/43355/"
"1752631779-286","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Samsung X200/X160/C3010/E1232/E1070/E1080/E2210 (AB463446BU)","250","165","/catalog/akb/7419/"
"1752631779-287","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Infinix Hot 10 Lite/10S/12i/20i/Smart 6/6 HD/6 Plus (BL-49FX)","600","455","/catalog/akb/39361/"
"1752631779-288","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Apple iPhone 7 - Pisen усиленная 2130 mAh","1 550","1 260","/catalog/akb/11468/"
"1752631779-289","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY)","450","340","/catalog/akb/13217/"
"1752631779-290","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1+ (BN56)","750","565","/catalog/akb/14507/"
"1752631779-291","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Huawei P10/Honor 9/9 Premium (HB386280ECW)","450","340","/catalog/akb/8009/"
"1752631779-292","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J)","550","420","/catalog/akb/13069/"
