web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1753163354-223","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung X200/X160/C3010/E1232/E1070/E1080/E2210 (AB463446BU) - Battery Collection (Премиум)","300","220","/catalog/akb/11825/"
"1753163354-224","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU) - Battery Collection (Премиум)","650","495","/catalog/akb/11841/"
"1753163354-225","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312 (AB463651BU) - Battery Collection (Премиум)","400","305","/catalog/akb/11834/"
"1753163354-226","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B) - Battery Collection (Премиум)","350","255","/catalog/akb/11866/"
"1753163354-227","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S7 (G930F) (EB-BG930ABE) - Battery Collection (Премиум)","650","490","/catalog/akb/11850/"
"1753163354-228","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC ) - Battery Collection (Премиум)","750","580","/catalog/akb/11896/"
"1753163354-229","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy i9300/i9082/i9060/i9300I (EB-L1G6LLU) - Battery Collection (Премиум)","550","410","/catalog/akb/11840/"
"1753163354-230","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S7 Edge (G935F) (EB-BG935ABE) - Battery Collection (Премиум)","1 000","775","/catalog/akb/11851/"
"1753163354-231","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Mi 5 (BM22) - Battery Collection (Премиум)","700","515","/catalog/akb/11871/"
"1753163354-232","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Mi 5S (BM36) - Battery Collection (Премиум)","750","610","/catalog/akb/11872/"
"1753163354-233","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galax S5 (G900F) (EB-BG900BBE) - Battery Collection (Премиум)","550","455","/catalog/akb/11844/"
"1753163354-234","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Redmi 4A (BN30) - Battery Collection (Премиум)","750","565","/catalog/akb/11903/"
"1753163354-235","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 5800/5230/C3-00/X6/200/302/520/525/530 Dual (BL-5J) - Battery Collection (Премиум)","400","290","/catalog/akb/11865/"
"1753163354-236","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Apple iPhone Xr - Battery Collection (Премиум)","750","570","/catalog/akb/9764/"
"1753163354-237","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Apple iPhone Xs - Battery Collection (Премиум)","900","705","/catalog/akb/10624/"
"1753163354-238","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Apple iPhone X - Battery Collection (Премиум)","850","670","/catalog/akb/7982/"
"1753163354-239","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Apple iPhone 6S - Battery Collection (Премиум)","550","420","/catalog/akb/6437/"
"1753163354-240","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Apple iPhone 4S - Battery Collection (Премиум)","500","385","/catalog/akb/5538/"
"1753163359-241","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6S Plus - Battery Collection (Премиум)","800","630","/catalog/akb/6438/"
"1753163359-242","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 7 - Battery Collection (Премиум)","550","420","/catalog/akb/2535/"
"1753163359-243","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone SE - Battery Collection (Премиум)","600","430","/catalog/akb/2880/"
"1753163359-244","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 5S/5C - Battery Collection (Премиум)","550","395","/catalog/akb/3667/"
"1753163359-245","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 4 - Battery Collection (Премиум)","500","375","/catalog/akb/5619/"
"1753163359-246","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 8 - Battery Collection (Премиум)","600","455","/catalog/akb/5196/"
"1753163359-247","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 8 Plus - Battery Collection (Премиум)","800","610","/catalog/akb/5197/"
"1753163359-248","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 7 Plus - Battery Collection (Премиум)","750","570","/catalog/akb/3205/"
"1753163359-249","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 5 - Battery Collection (Премиум)","550","410","/catalog/akb/1183/"
"1753163359-250","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6 - Battery Collection (Премиум)","550","410","/catalog/akb/899/"
"1753163359-251","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Apple iPhone 6 Plus - Battery Collection (Премиум)","650","515","/catalog/akb/925/"
"1753163359-252","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW)","550","395","/catalog/akb/5484/"
"1753163359-253","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei MediaPad T3 8.0""/T3 10.0""/M2 8.0""/M3 Lite 8.0"" (HB3080G1EBW)","700","525","/catalog/akb/9734/"
"1753163359-254","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW)","450","340","/catalog/akb/8003/"
"1753163359-255","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT)","650","495","/catalog/akb/38354/"
"1753163359-256","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X (HB356687ECW)","400","305","/catalog/akb/8008/"
"1753163359-257","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW)","600","435","/catalog/akb/11098/"
"1753163359-258","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW)","500","385","/catalog/akb/9767/"
"1753163359-259","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Xiaomi Redmi 3/3S/3 Pro/4X (BM47)","450","340","/catalog/akb/6217/"
"1753163359-260","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=13","Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57)","550","430","/catalog/akb/15166/"
"1753163364-261","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Apple GOKY93mWhA1604 (Наушники Airpods 1st/2 nd)","400","305","/catalog/akb/17561/"
"1753163364-262","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Redmi 7/Note 8/8T/8 2021 (BN46)","550","415","/catalog/akb/12064/"
"1753163364-263","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139)","550","420","/catalog/akb/9974/"
"1753163364-264","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Apple iPhone 11 - Pisen усиленная 3580 mAh","1 650","1 360","/catalog/akb/44790/"
"1753163364-265","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Pisen","1 050","815","/catalog/akb/12639/"
"1753163364-266","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Mi 5X/A1/Redmi S2/Note 5A/5A Prime (BN31)","600","450","/catalog/akb/8059/"
"1753163364-267","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Apple iPad Air/9.7"" (2017/2018)/10.2"" (2019/2020/2021) A1484","1 200","950","/catalog/akb/7325/"
"1753163364-268","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729)","550","420","/catalog/akb/14240/"
"1753163364-269","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Huawei Huawei Y8p/Honor 30i (HB426489EEW)","550","420","/catalog/akb/14656/"
"1753163364-270","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Apple iPhone 11 - JCID усиленная 3500 mAh","950","725","/catalog/akb/163702/"
"1753163364-271","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53)","650","490","/catalog/akb/16482/"
"1753163364-272","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Nokia 1100/130/130 Dual/150/205 (BL-5C)","250","165","/catalog/akb/5262/"
"1753163364-273","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Asus ZenFone Max Pro M1 (ZB602KL)/ZenFone Max Pro M2 (ZB631KL) (C11P1706)","600","455","/catalog/akb/9743/"
"1753163364-274","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Samsung Galaxy G530H/G532F/J500H/J320F/J250F/J260F (EB-BG530CBE)","400","280","/catalog/akb/6121/"
"1753163364-275","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Xiaomi Redmi Note 7/7 Pro (BN4A)","550","420","/catalog/akb/11322/"
"1753163364-276","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=14","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW)","550","420","/catalog/akb/8010/"
